,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
1685,2007-10-21,parliament,PL51,Dolnośląskie,2,SAMOOBRONA,82795
1686,2007-10-21,parliament,PL51,Dolnośląskie,2,SPATRIOTYCZNA,0
1687,2007-10-21,parliament,PL52,Opolskie,0,eligible_voters,1661806
1688,2007-10-21,parliament,PL52,Opolskie,1,issued_ballots,756662
1689,2007-10-21,parliament,PL52,Opolskie,2,LID,82500
1690,2007-10-21,parliament,PL52,Opolskie,2,LPR,9444
1691,2007-10-21,parliament,PL52,Opolskie,2,MN,64924
1692,2007-10-21,parliament,PL52,Opolskie,2,PIS,168590
1693,2007-10-21,parliament,PL52,Opolskie,2,PK,0
1694,2007-10-21,parliament,PL52,Opolskie,2,PO,343366
1695,2007-10-21,parliament,PL52,Opolskie,2,PPP,6682
1696,2007-10-21,parliament,PL52,Opolskie,2,PSL,48784
1697,2007-10-21,parliament,PL52,Opolskie,2,SAMOOBRONA,12790
1698,2007-10-21,parliament,PL52,Opolskie,2,SPATRIOTYCZNA,0
1699,2007-10-21,parliament,PL61,Kujawsko-pomorskie,0,eligible_voters,8206315
1700,2007-10-21,parliament,PL61,Kujawsko-pomorskie,1,issued_ballots,4156735
1701,2007-10-21,parliament,PL61,Kujawsko-pomorskie,2,LID,758235
1702,2007-10-21,parliament,PL61,Kujawsko-pomorskie,2,LPR,39700
1703,2007-10-21,parliament,PL61,Kujawsko-pomorskie,2,MN,0
1704,2007-10-21,parliament,PL61,Kujawsko-pomorskie,2,PIS,1032460
1705,2007-10-21,parliament,PL61,Kujawsko-pomorskie,2,PK,0
1706,2007-10-21,parliament,PL61,Kujawsko-pomorskie,2,PO,1694645
1707,2007-10-21,parliament,PL61,Kujawsko-pomorskie,2,PPP,46080
1708,2007-10-21,parliament,PL61,Kujawsko-pomorskie,2,PSL,405390
1709,2007-10-21,parliament,PL61,Kujawsko-pomorskie,2,SAMOOBRONA,81645
1710,2007-10-21,parliament,PL61,Kujawsko-pomorskie,2,SPATRIOTYCZNA,0
1711,2007-10-21,parliament,PL62,Warmińsko-mazurskie,0,eligible_voters,3399213
1712,2007-10-21,parliament,PL62,Warmińsko-mazurskie,1,issued_ballots,1631784
1713,2007-10-21,parliament,PL62,Warmińsko-mazurskie,2,LID,233022
1714,2007-10-21,parliament,PL62,Warmińsko-mazurskie,2,LPR,21354
1715,2007-10-21,parliament,PL62,Warmińsko-mazurskie,2,MN,0
1716,2007-10-21,parliament,PL62,Warmińsko-mazurskie,2,PIS,384621
1717,2007-10-21,parliament,PL62,Warmińsko-mazurskie,2,PK,0
1718,2007-10-21,parliament,PL62,Warmińsko-mazurskie,2,PO,706059
1719,2007-10-21,parliament,PL62,Warmińsko-mazurskie,2,PPP,16137
1720,2007-10-21,parliament,PL62,Warmińsko-mazurskie,2,PSL,192210
1721,2007-10-21,parliament,PL62,Warmińsko-mazurskie,2,SAMOOBRONA,36066
1722,2007-10-21,parliament,PL62,Warmińsko-mazurskie,2,SPATRIOTYCZNA,0
1723,2007-10-21,parliament,PL63,Pomorskie,0,eligible_voters,8650680
1724,2007-10-21,parliament,PL63,Pomorskie,1,issued_ballots,4976505
1725,2007-10-21,parliament,PL63,Pomorskie,2,LID,563490
1726,2007-10-21,parliament,PL63,Pomorskie,2,LPR,66160
1727,2007-10-21,parliament,PL63,Pomorskie,2,MN,0
1728,2007-10-21,parliament,PL63,Pomorskie,2,PIS,1308115
1729,2007-10-21,parliament,PL63,Pomorskie,2,PK,0
1730,2007-10-21,parliament,PL63,Pomorskie,2,PO,2574430
1731,2007-10-21,parliament,PL63,Pomorskie,2,PPP,42505
1732,2007-10-21,parliament,PL63,Pomorskie,2,PSL,257315
1733,2007-10-21,parliament,PL63,Pomorskie,2,SAMOOBRONA,67310
1734,2007-10-21,parliament,PL63,Pomorskie,2,SPATRIOTYCZNA,0
1735,2007-10-21,parliament,PL71,Łódzkie,0,eligible_voters,10380420
1736,2007-10-21,parliament,PL71,Łódzkie,1,issued_ballots,5603635
1737,2007-10-21,parliament,PL71,Łódzkie,2,LID,824095
1738,2007-10-21,parliament,PL71,Łódzkie,2,LPR,65740
1739,2007-10-21,parliament,PL71,Łódzkie,2,MN,0
1740,2007-10-21,parliament,PL71,Łódzkie,2,PIS,1865220
1741,2007-10-21,parliament,PL71,Łódzkie,2,PK,64190
1742,2007-10-21,parliament,PL71,Łódzkie,2,PO,1955705
1743,2007-10-21,parliament,PL71,Łódzkie,2,PPP,49935
1744,2007-10-21,parliament,PL71,Łódzkie,2,PSL,545070
1745,2007-10-21,parliament,PL71,Łódzkie,2,SAMOOBRONA,115660
1746,2007-10-21,parliament,PL71,Łódzkie,2,SPATRIOTYCZNA,0
1747,2007-10-21,parliament,PL72,Świętokrzyskie,0,eligible_voters,2087156
1748,2007-10-21,parliament,PL72,Świętokrzyskie,1,issued_ballots,990290
1749,2007-10-21,parliament,PL72,Świętokrzyskie,2,LID,133292
1750,2007-10-21,parliament,PL72,Świętokrzyskie,2,LPR,9442
1751,2007-10-21,parliament,PL72,Świętokrzyskie,2,MN,0
1752,2007-10-21,parliament,PL72,Świętokrzyskie,2,PIS,377112
1753,2007-10-21,parliament,PL72,Świętokrzyskie,2,PK,8692
1754,2007-10-21,parliament,PL72,Świętokrzyskie,2,PO,269698
1755,2007-10-21,parliament,PL72,Świętokrzyskie,2,PPP,9090
1756,2007-10-21,parliament,PL72,Świętokrzyskie,2,PSL,142068
1757,2007-10-21,parliament,PL72,Świętokrzyskie,2,SAMOOBRONA,15748
1758,2007-10-21,parliament,PL72,Świętokrzyskie,2,SPATRIOTYCZNA,0
1759,2007-10-21,parliament,PL81,Lubelskie,0,eligible_voters,6972776
1760,2007-10-21,parliament,PL81,Lubelskie,1,issued_ballots,3486712
1761,2007-10-21,parliament,PL81,Lubelskie,2,LID,358388
1762,2007-10-21,parliament,PL81,Lubelskie,2,LPR,67892
1763,2007-10-21,parliament,PL81,Lubelskie,2,MN,0
1764,2007-10-21,parliament,PL81,Lubelskie,2,PIS,1388820
1765,2007-10-21,parliament,PL81,Lubelskie,2,PK,19884
1766,2007-10-21,parliament,PL81,Lubelskie,2,PO,930172
1767,2007-10-21,parliament,PL81,Lubelskie,2,PPP,31392
1768,2007-10-21,parliament,PL81,Lubelskie,2,PSL,524388
1769,2007-10-21,parliament,PL81,Lubelskie,2,SAMOOBRONA,81756
1770,2007-10-21,parliament,PL81,Lubelskie,2,SPATRIOTYCZNA,10124
1771,2007-10-21,parliament,PL82,Podkarpackie,0,eligible_voters,6617448
1772,2007-10-21,parliament,PL82,Podkarpackie,1,issued_ballots,3362024
1773,2007-10-21,parliament,PL82,Podkarpackie,2,LID,294080
1774,2007-10-21,parliament,PL82,Podkarpackie,2,LPR,55980
1775,2007-10-21,parliament,PL82,Podkarpackie,2,MN,0
1776,2007-10-21,parliament,PL82,Podkarpackie,2,PIS,1535560
1777,2007-10-21,parliament,PL82,Podkarpackie,2,PK,0
1778,2007-10-21,parliament,PL82,Podkarpackie,2,PO,933672
1779,2007-10-21,parliament,PL82,Podkarpackie,2,PPP,31324
1780,2007-10-21,parliament,PL82,Podkarpackie,2,PSL,390516
1781,2007-10-21,parliament,PL82,Podkarpackie,2,SAMOOBRONA,45232
1782,2007-10-21,parliament,PL82,Podkarpackie,2,SPATRIOTYCZNA,0
1783,2007-10-21,parliament,PL84,Podlaskie,0,eligible_voters,2853708
1784,2007-10-21,parliament,PL84,Podlaskie,1,issued_ballots,1412724
1785,2007-10-21,parliament,PL84,Podlaskie,2,LID,203673
1786,2007-10-21,parliament,PL84,Podlaskie,2,LPR,19902
1787,2007-10-21,parliament,PL84,Podlaskie,2,MN,0
1788,2007-10-21,parliament,PL84,Podlaskie,2,PIS,536964
1789,2007-10-21,parliament,PL84,Podlaskie,2,PK,12426
1790,2007-10-21,parliament,PL84,Podlaskie,2,PO,447687
1791,2007-10-21,parliament,PL84,Podlaskie,2,PPP,8505
1792,2007-10-21,parliament,PL84,Podlaskie,2,PSL,126474
1793,2007-10-21,parliament,PL84,Podlaskie,2,SAMOOBRONA,27909
1794,2007-10-21,parliament,PL84,Podlaskie,2,SPATRIOTYCZNA,0
1795,2007-10-21,parliament,PL91,Warszawski stołeczny,0,eligible_voters,6732687
1796,2007-10-21,parliament,PL91,Warszawski stołeczny,1,issued_ballots,4621323
1797,2007-10-21,parliament,PL91,Warszawski stołeczny,2,LID,521199
1798,2007-10-21,parliament,PL91,Warszawski stołeczny,2,LPR,59460
1799,2007-10-21,parliament,PL91,Warszawski stołeczny,2,MN,0
1800,2007-10-21,parliament,PL91,Warszawski stołeczny,2,PIS,1379775
1801,2007-10-21,parliament,PL91,Warszawski stołeczny,2,PK,36990
1802,2007-10-21,parliament,PL91,Warszawski stołeczny,2,PO,2297133
1803,2007-10-21,parliament,PL91,Warszawski stołeczny,2,PPP,27654
1804,2007-10-21,parliament,PL91,Warszawski stołeczny,2,PSL,212832
1805,2007-10-21,parliament,PL91,Warszawski stołeczny,2,SAMOOBRONA,26109
1806,2007-10-21,parliament,PL91,Warszawski stołeczny,2,SPATRIOTYCZNA,0
1807,2007-10-21,parliament,PL92,Mazowiecki regionalny,0,eligible_voters,11279154
1808,2007-10-21,parliament,PL92,Mazowiecki regionalny,1,issued_ballots,5526354
1809,2007-10-21,parliament,PL92,Mazowiecki regionalny,2,LID,518040
1810,2007-10-21,parliament,PL92,Mazowiecki regionalny,2,LPR,77370
1811,2007-10-21,parliament,PL92,Mazowiecki regionalny,2,MN,0
1812,2007-10-21,parliament,PL92,Mazowiecki regionalny,2,PIS,2199000
1813,2007-10-21,parliament,PL92,Mazowiecki regionalny,2,PK,0
1814,2007-10-21,parliament,PL92,Mazowiecki regionalny,2,PO,1434696
1815,2007-10-21,parliament,PL92,Mazowiecki regionalny,2,PPP,46146
1816,2007-10-21,parliament,PL92,Mazowiecki regionalny,2,PSL,992622
1817,2007-10-21,parliament,PL92,Mazowiecki regionalny,2,SAMOOBRONA,128460
1818,2007-10-21,parliament,PL92,Mazowiecki regionalny,2,SPATRIOTYCZNA,0
1819,2009-06-07,european,PL21,Małopolskie,0,eligible_voters,15513774
1820,2009-06-07,european,PL21,Małopolskie,1,issued_ballots,4361916
1821,2009-06-07,european,PL21,Małopolskie,2,LIBERTAS,42540
1822,2009-06-07,european,PL21,Małopolskie,2,PIAST,0
1823,2009-06-07,european,PL21,Małopolskie,2,PIS,1830492
1824,2009-06-07,european,PL21,Małopolskie,2,PO,1644816
1825,2009-06-07,european,PL21,Małopolskie,2,PPP,20274
1826,2009-06-07,european,PL21,Małopolskie,2,PPS,0
1827,2009-06-07,european,PL21,Małopolskie,2,PRAWICA,58560
1828,2009-06-07,european,PL21,Małopolskie,2,PSL,193434
1829,2009-06-07,european,PL21,Małopolskie,2,SAMOOBRONA,30834
1830,2009-06-07,european,PL21,Małopolskie,2,SLDUP,336330
1831,2009-06-07,european,PL21,Małopolskie,2,UPR,51618
1832,2009-06-07,european,PL21,Małopolskie,2,ZIELONI,79830
1833,2009-06-07,european,PL22,Śląskie,0,eligible_voters,30024992
1834,2009-06-07,european,PL22,Śląskie,1,issued_ballots,7591136
1835,2009-06-07,european,PL22,Śląskie,2,LIBERTAS,47248
1836,2009-06-07,european,PL22,Śląskie,2,PIAST,12296
1837,2009-06-07,european,PL22,Śląskie,2,PIS,1659432
1838,2009-06-07,european,PL22,Śląskie,2,PO,4188816
1839,2009-06-07,european,PL22,Śląskie,2,PPP,61208
1840,2009-06-07,european,PL22,Śląskie,2,PPS,0
1841,2009-06-07,european,PL22,Śląskie,2,PRAWICA,99576
1842,2009-06-07,european,PL22,Śląskie,2,PSL,188528
1843,2009-06-07,european,PL22,Śląskie,2,SAMOOBRONA,61320
1844,2009-06-07,european,PL22,Śląskie,2,SLDUP,943072
1845,2009-06-07,european,PL22,Śląskie,2,UPR,65240
1846,2009-06-07,european,PL22,Śląskie,2,ZIELONI,130808
1847,2009-06-07,european,PL41,Wielkopolskie,0,eligible_voters,16110324
1848,2009-06-07,european,PL41,Wielkopolskie,1,issued_ballots,3892194
1849,2009-06-07,european,PL41,Wielkopolskie,2,LIBERTAS,40218
1850,2009-06-07,european,PL41,Wielkopolskie,2,PIAST,0
1851,2009-06-07,european,PL41,Wielkopolskie,2,PIS,727296
1852,2009-06-07,european,PL41,Wielkopolskie,2,PO,1736652
1853,2009-06-07,european,PL41,Wielkopolskie,2,PPP,33102
1854,2009-06-07,european,PL41,Wielkopolskie,2,PPS,0
1855,2009-06-07,european,PL41,Wielkopolskie,2,PRAWICA,109638
1856,2009-06-07,european,PL41,Wielkopolskie,2,PSL,316296
1857,2009-06-07,european,PL41,Wielkopolskie,2,SAMOOBRONA,76350
1858,2009-06-07,european,PL41,Wielkopolskie,2,SLDUP,565080
1859,2009-06-07,european,PL41,Wielkopolskie,2,UPR,45726
1860,2009-06-07,european,PL41,Wielkopolskie,2,ZIELONI,142662
1861,2009-06-07,european,PL42,Zachodniopomorskie,0,eligible_voters,5440556
1862,2009-06-07,european,PL42,Zachodniopomorskie,1,issued_ballots,1170060
1863,2009-06-07,european,PL42,Zachodniopomorskie,2,LIBERTAS,26028
1864,2009-06-07,european,PL42,Zachodniopomorskie,2,PIAST,0
1865,2009-06-07,european,PL42,Zachodniopomorskie,2,PIS,228532
1866,2009-06-07,european,PL42,Zachodniopomorskie,2,PO,526576
1867,2009-06-07,european,PL42,Zachodniopomorskie,2,PPP,11628
1868,2009-06-07,european,PL42,Zachodniopomorskie,2,PPS,0
1869,2009-06-07,european,PL42,Zachodniopomorskie,2,PRAWICA,14984
1870,2009-06-07,european,PL42,Zachodniopomorskie,2,PSL,55200
1871,2009-06-07,european,PL42,Zachodniopomorskie,2,SAMOOBRONA,21516
1872,2009-06-07,european,PL42,Zachodniopomorskie,2,SLDUP,227708
1873,2009-06-07,european,PL42,Zachodniopomorskie,2,UPR,14860
1874,2009-06-07,european,PL42,Zachodniopomorskie,2,ZIELONI,17184
1875,2009-06-07,european,PL43,Lubuskie,0,eligible_voters,1616948
1876,2009-06-07,european,PL43,Lubuskie,1,issued_ballots,319782
1877,2009-06-07,european,PL43,Lubuskie,2,LIBERTAS,3198
1878,2009-06-07,european,PL43,Lubuskie,2,PIAST,0
1879,2009-06-07,european,PL43,Lubuskie,2,PIS,64926
1880,2009-06-07,european,PL43,Lubuskie,2,PO,142752
1881,2009-06-07,european,PL43,Lubuskie,2,PPP,3290
1882,2009-06-07,european,PL43,Lubuskie,2,PPS,0
1883,2009-06-07,european,PL43,Lubuskie,2,PRAWICA,4196
1884,2009-06-07,european,PL43,Lubuskie,2,PSL,16970
1885,2009-06-07,european,PL43,Lubuskie,2,SAMOOBRONA,4780
1886,2009-06-07,european,PL43,Lubuskie,2,SLDUP,65074
1887,2009-06-07,european,PL43,Lubuskie,2,UPR,3784
1888,2009-06-07,european,PL43,Lubuskie,2,ZIELONI,3946
1889,2009-06-07,european,PL51,Dolnośląskie,0,eligible_voters,11697000
1890,2009-06-07,european,PL51,Dolnośląskie,1,issued_ballots,2795545
1891,2009-06-07,european,PL51,Dolnośląskie,2,LIBERTAS,32600
1892,2009-06-07,european,PL51,Dolnośląskie,2,PIAST,0
1893,2009-06-07,european,PL51,Dolnośląskie,2,PIS,657450
1894,2009-06-07,european,PL51,Dolnośląskie,2,PO,1347375
1895,2009-06-07,european,PL51,Dolnośląskie,2,PPP,23575
1896,2009-06-07,european,PL51,Dolnośląskie,2,PPS,0
1897,2009-06-07,european,PL51,Dolnośląskie,2,PRAWICA,29640
1898,2009-06-07,european,PL51,Dolnośląskie,2,PSL,113130
1899,2009-06-07,european,PL51,Dolnośląskie,2,SAMOOBRONA,41505
1900,2009-06-07,european,PL51,Dolnośląskie,2,SLDUP,383880
1901,2009-06-07,european,PL51,Dolnośląskie,2,UPR,32160
1902,2009-06-07,european,PL51,Dolnośląskie,2,ZIELONI,84745
1903,2009-06-07,european,PL52,Opolskie,0,eligible_voters,1661740
1904,2009-06-07,european,PL52,Opolskie,1,issued_ballots,326728
1905,2009-06-07,european,PL52,Opolskie,2,LIBERTAS,3492
1906,2009-06-07,european,PL52,Opolskie,2,PIAST,0
1907,2009-06-07,european,PL52,Opolskie,2,PIS,63414
1908,2009-06-07,european,PL52,Opolskie,2,PO,156284
1909,2009-06-07,european,PL52,Opolskie,2,PPP,3134
1910,2009-06-07,european,PL52,Opolskie,2,PPS,0
1911,2009-06-07,european,PL52,Opolskie,2,PRAWICA,5616
1912,2009-06-07,european,PL52,Opolskie,2,PSL,38698
1913,2009-06-07,european,PL52,Opolskie,2,SAMOOBRONA,6940
1914,2009-06-07,european,PL52,Opolskie,2,SLDUP,32792
1915,2009-06-07,european,PL52,Opolskie,2,UPR,3980
1916,2009-06-07,european,PL52,Opolskie,2,ZIELONI,4876
1917,2009-06-07,european,PL61,Kujawsko-pomorskie,0,eligible_voters,8249515
1918,2009-06-07,european,PL61,Kujawsko-pomorskie,1,issued_ballots,1929235
1919,2009-06-07,european,PL61,Kujawsko-pomorskie,2,LIBERTAS,16385
1920,2009-06-07,european,PL61,Kujawsko-pomorskie,2,PIAST,0
1921,2009-06-07,european,PL61,Kujawsko-pomorskie,2,PIS,365915
1922,2009-06-07,european,PL61,Kujawsko-pomorskie,2,PO,812780
1923,2009-06-07,european,PL61,Kujawsko-pomorskie,2,PPP,12565
1924,2009-06-07,european,PL61,Kujawsko-pomorskie,2,PPS,0
1925,2009-06-07,european,PL61,Kujawsko-pomorskie,2,PRAWICA,17945
1926,2009-06-07,european,PL61,Kujawsko-pomorskie,2,PSL,190460
1927,2009-06-07,european,PL61,Kujawsko-pomorskie,2,SAMOOBRONA,34790
1928,2009-06-07,european,PL61,Kujawsko-pomorskie,2,SLDUP,397000
1929,2009-06-07,european,PL61,Kujawsko-pomorskie,2,UPR,16325
1930,2009-06-07,european,PL61,Kujawsko-pomorskie,2,ZIELONI,22385
1931,2009-06-07,european,PL62,Warmińsko-mazurskie,0,eligible_voters,3436227
1932,2009-06-07,european,PL62,Warmińsko-mazurskie,1,issued_ballots,652014
1933,2009-06-07,european,PL62,Warmińsko-mazurskie,2,LIBERTAS,6774
1934,2009-06-07,european,PL62,Warmińsko-mazurskie,2,PIAST,0
1935,2009-06-07,european,PL62,Warmińsko-mazurskie,2,PIS,137364
1936,2009-06-07,european,PL62,Warmińsko-mazurskie,2,PO,278940
1937,2009-06-07,european,PL62,Warmińsko-mazurskie,2,PPP,6606
1938,2009-06-07,european,PL62,Warmińsko-mazurskie,2,PPS,2883
1939,2009-06-07,european,PL62,Warmińsko-mazurskie,2,PRAWICA,8514
1940,2009-06-07,european,PL62,Warmińsko-mazurskie,2,PSL,58545
1941,2009-06-07,european,PL62,Warmińsko-mazurskie,2,SAMOOBRONA,14202
1942,2009-06-07,european,PL62,Warmińsko-mazurskie,2,SLDUP,108750
1943,2009-06-07,european,PL62,Warmińsko-mazurskie,2,UPR,7656
1944,2009-06-07,european,PL62,Warmińsko-mazurskie,2,ZIELONI,8094
1945,2009-06-07,european,PL63,Pomorskie,0,eligible_voters,8729955
1946,2009-06-07,european,PL63,Pomorskie,1,issued_ballots,2450775
1947,2009-06-07,european,PL63,Pomorskie,2,LIBERTAS,18375
1948,2009-06-07,european,PL63,Pomorskie,2,PIAST,0
1949,2009-06-07,european,PL63,Pomorskie,2,PIS,529660
1950,2009-06-07,european,PL63,Pomorskie,2,PO,1426120
1951,2009-06-07,european,PL63,Pomorskie,2,PPP,12975
1952,2009-06-07,european,PL63,Pomorskie,2,PPS,0
1953,2009-06-07,european,PL63,Pomorskie,2,PRAWICA,31245
1954,2009-06-07,european,PL63,Pomorskie,2,PSL,65850
1955,2009-06-07,european,PL63,Pomorskie,2,SAMOOBRONA,28270
1956,2009-06-07,european,PL63,Pomorskie,2,SLDUP,252110
1957,2009-06-07,european,PL63,Pomorskie,2,UPR,24650
1958,2009-06-07,european,PL63,Pomorskie,2,ZIELONI,22325
1959,2009-06-07,european,PL71,Łódzkie,0,eligible_voters,10358245
1960,2009-06-07,european,PL71,Łódzkie,1,issued_ballots,2442695
1961,2009-06-07,european,PL71,Łódzkie,2,LIBERTAS,19940
1962,2009-06-07,european,PL71,Łódzkie,2,PIAST,0
1963,2009-06-07,european,PL71,Łódzkie,2,PIS,674735
1964,2009-06-07,european,PL71,Łódzkie,2,PO,1023990
1965,2009-06-07,european,PL71,Łódzkie,2,PPP,17265
1966,2009-06-07,european,PL71,Łódzkie,2,PPS,0
1967,2009-06-07,european,PL71,Łódzkie,2,PRAWICA,29830
1968,2009-06-07,european,PL71,Łódzkie,2,PSL,161950
1969,2009-06-07,european,PL71,Łódzkie,2,SAMOOBRONA,49135
1970,2009-06-07,european,PL71,Łódzkie,2,SLDUP,314615
1971,2009-06-07,european,PL71,Łódzkie,2,UPR,23885
1972,2009-06-07,european,PL71,Łódzkie,2,ZIELONI,80405
1973,2009-06-07,european,PL72,Świętokrzyskie,0,eligible_voters,2093748
1974,2009-06-07,european,PL72,Świętokrzyskie,1,issued_ballots,444468
1975,2009-06-07,european,PL72,Świętokrzyskie,2,LIBERTAS,3830
1976,2009-06-07,european,PL72,Świętokrzyskie,2,PIAST,0
1977,2009-06-07,european,PL72,Świętokrzyskie,2,PIS,157098
1978,2009-06-07,european,PL72,Świętokrzyskie,2,PO,107436
1979,2009-06-07,european,PL72,Świętokrzyskie,2,PPP,4098
1980,2009-06-07,european,PL72,Świętokrzyskie,2,PPS,0
1981,2009-06-07,european,PL72,Świętokrzyskie,2,PRAWICA,5094
1982,2009-06-07,european,PL72,Świętokrzyskie,2,PSL,57214
1983,2009-06-07,european,PL72,Świętokrzyskie,2,SAMOOBRONA,8582
1984,2009-06-07,european,PL72,Świętokrzyskie,2,SLDUP,78444
1985,2009-06-07,european,PL72,Świętokrzyskie,2,UPR,3266
1986,2009-06-07,european,PL72,Świętokrzyskie,2,ZIELONI,8680
1987,2009-06-07,european,PL81,Lubelskie,0,eligible_voters,7010580
1988,2009-06-07,european,PL81,Lubelskie,1,issued_ballots,1546248
1989,2009-06-07,european,PL81,Lubelskie,2,LIBERTAS,48828
1990,2009-06-07,european,PL81,Lubelskie,2,PIAST,0
1991,2009-06-07,european,PL81,Lubelskie,2,PIS,547944
1992,2009-06-07,european,PL81,Lubelskie,2,PO,448884
1993,2009-06-07,european,PL81,Lubelskie,2,PPP,9380
1994,2009-06-07,european,PL81,Lubelskie,2,PPS,0
1995,2009-06-07,european,PL81,Lubelskie,2,PRAWICA,23560
1996,2009-06-07,european,PL81,Lubelskie,2,PSL,207816
1997,2009-06-07,european,PL81,Lubelskie,2,SAMOOBRONA,41188
1998,2009-06-07,european,PL81,Lubelskie,2,SLDUP,98900
1999,2009-06-07,european,PL81,Lubelskie,2,UPR,21036
2000,2009-06-07,european,PL81,Lubelskie,2,ZIELONI,68356
2001,2009-06-07,european,PL82,Podkarpackie,0,eligible_voters,6718536
2002,2009-06-07,european,PL82,Podkarpackie,1,issued_ballots,1498436
2003,2009-06-07,european,PL82,Podkarpackie,2,LIBERTAS,15012
2004,2009-06-07,european,PL82,Podkarpackie,2,PIAST,0
2005,2009-06-07,european,PL82,Podkarpackie,2,PIS,614644
2006,2009-06-07,european,PL82,Podkarpackie,2,PO,428368
2007,2009-06-07,european,PL82,Podkarpackie,2,PPP,9096
2008,2009-06-07,european,PL82,Podkarpackie,2,PPS,0
2009,2009-06-07,european,PL82,Podkarpackie,2,PRAWICA,44544
2010,2009-06-07,european,PL82,Podkarpackie,2,PSL,182740
2011,2009-06-07,european,PL82,Podkarpackie,2,SAMOOBRONA,22936
2012,2009-06-07,european,PL82,Podkarpackie,2,SLDUP,108588
2013,2009-06-07,european,PL82,Podkarpackie,2,UPR,17240
2014,2009-06-07,european,PL82,Podkarpackie,2,ZIELONI,24376
2015,2009-06-07,european,PL84,Podlaskie,0,eligible_voters,2876499
2016,2009-06-07,european,PL84,Podlaskie,1,issued_ballots,623916
2017,2009-06-07,european,PL84,Podlaskie,2,LIBERTAS,6291
2018,2009-06-07,european,PL84,Podlaskie,2,PIAST,0
2019,2009-06-07,european,PL84,Podlaskie,2,PIS,228399
2020,2009-06-07,european,PL84,Podlaskie,2,PO,200889
2021,2009-06-07,european,PL84,Podlaskie,2,PPP,3084
2022,2009-06-07,european,PL84,Podlaskie,2,PPS,1110
2023,2009-06-07,european,PL84,Podlaskie,2,PRAWICA,13437
2024,2009-06-07,european,PL84,Podlaskie,2,PSL,55491
2025,2009-06-07,european,PL84,Podlaskie,2,SAMOOBRONA,11400
2026,2009-06-07,european,PL84,Podlaskie,2,SLDUP,68832
2027,2009-06-07,european,PL84,Podlaskie,2,UPR,7494
2028,2009-06-07,european,PL84,Podlaskie,2,ZIELONI,17694
2029,2009-06-07,european,PL91,Warszawski stołeczny,0,eligible_voters,6691308
2030,2009-06-07,european,PL91,Warszawski stołeczny,1,issued_ballots,2530557
2031,2009-06-07,european,PL91,Warszawski stołeczny,2,LIBERTAS,18642
2032,2009-06-07,european,PL91,Warszawski stołeczny,2,PIAST,0
2033,2009-06-07,european,PL91,Warszawski stołeczny,2,PIS,598113
2034,2009-06-07,european,PL91,Warszawski stołeczny,2,PO,1308561
2035,2009-06-07,european,PL91,Warszawski stołeczny,2,PPP,9684
2036,2009-06-07,european,PL91,Warszawski stołeczny,2,PPS,0
2037,2009-06-07,european,PL91,Warszawski stołeczny,2,PRAWICA,107175
2038,2009-06-07,european,PL91,Warszawski stołeczny,2,PSL,76791
2039,2009-06-07,european,PL91,Warszawski stołeczny,2,SAMOOBRONA,9285
